inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-1-samples;inf-norm-Clever-2-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-1-samples;2-norm-Clever-2-samples;1-norm-min-adv-dist;1-norm-PGD-dist;1-norm-sec-att-dist;1-norm-Clever-1-samples;1-norm-Clever-2-samples
0.0;0.0;0.0;0,0005;0,0005;0,0000;0,0000;0,0000;0,0134;0,0141;0,0000;0,0000;0,0000;0,0782;0,0749
0.003000020980834961;0.003000020980834961;0.23882806301116943;0,0021;0,0022;0,0001;0,0500;0,0001;0,0001;0,0001;0,0009;2,0000;0,0009;0,0008;0,0008
0.003000020980834961;0.003000020980834961;0.7921568751335144;0,0017;0,0016;0,0445;0,0500;0,0445;0,0401;0,0320;0,5932;2,0000;0,5932;0,2407;0,1870
0.003000020980834961;0.003000020980834961;0.13338470458984375;0,0011;0,0009;0,0448;0,0500;0,0448;0,0353;0,0306;0,6912;2,0000;0,6912;0,3251;0,2485
0.003000020980834961;0.003000020980834961;0.38017547130584717;0,0021;0,0022;0,0711;0,0954;0,0711;0,0634;0,0571;1,8745;3,8991;1,8745;0,8532;0,4804
0.003000020980834961;0.003000020980834961;0.07811682671308517;0,0012;0,0010;0,0921;0,0921;0,2038;0,0844;0,0645;2,4351;3,8305;2,4351;0,5247;0,4166
0.003000020980834961;0.003000020980834961;0.12069910764694214;0,0018;0,0017;0,0932;0,0932;0,1632;0,0621;0,0603;2,7838;3,7018;2,7838;0,3318;0,3844
0.003000020980834961;0.003000020980834961;0.24394798278808594;0,0045;0,0025;0,0968;0,0968;0,1500;0,0994;0,0873;2,9883;3,8801;2,9883;0,7304;0,5046
0.003000020980834961;0.003000020980834961;0.15916673839092255;0,0000;0,0000;0,0974;0,0974;0,1428;0,0955;0,0981;3,5938;3,5938;38,8530;1,0498;0,7466
0.006000041961669922;0.006000041961669922;0.6065980195999146;0,0037;0,0051;0,1257;0,1257;0,5245;0,1247;0,1110;3,6955;3,6955;5,0538;0,5791;0,2909
0.006000041961669922;0.006000041961669922;0.9843137264251709;0,0041;0,0044;0,1367;0,1367;0,5336;0,1652;0,1226;5,6330;5,6330;9,1397;0,8666;0,4839
0.009000062942504883;0.009000062942504883;0.28518855571746826;0,0061;0,0055;0,1946;0,1946;0,0000;0,2037;0,1726;6,6730;6,6730;32,5124;0,7916;0,5388
0.009000062942504883;0.009000062942504883;0.33413898944854736;0,0100;0,0092;0,1964;0,1964;0,8010;0,1441;0,1122;7,1238;7,1238;267,2635;1,3501;1,3172
0.009000062942504883;0.009000062942504883;0.12391948699951172;0,0055;0,0041;0,2005;0,2005;0,7881;0,2990;0,2608;8,1466;8,1466;28,6004;2,2437;1,5300
0.009000062942504883;0.009000062942504883;0.17788156867027283;0,0051;0,0044;0,2056;0,2056;0,5083;0,3277;0,2949;8,5739;8,5739;22,9504;2,2791;1,9866
0.009000062942504883;0.009000062942504883;0.10406050831079483;0,0018;0,0021;0,2147;0,2147;0,6152;0,2430;0,2065;8,6990;8,6990;23,4535;1,6833;1,4182
0.009000062942504883;0.009000062942504883;0.24455440044403076;0,0124;0,0098;0,2599;0,2599;0,8006;0,4125;0,4129;9,0613;9,0613;13,1990;2,8774;1,9052
0.015000104904174805;0.015000104904174805;0.24106958508491516;0,0070;0,0079;0,3480;0,3480;0,0000;0,3562;0,2942;13,9622;13,9622;210,3810;1,9498;1,7236
0.021000146865844727;0.021000146865844727;0.32116270065307617;0,0204;0,0205;0,4055;0,4055;0,0000;0,4251;0,4251;16,2677;16,2677;123,1598;3,2459;3,1342
0.024000167846679688;0.024000167846679688;0.3437159061431885;0,0165;0,0153;0,4251;0,4251;0,0000;0,4251;0,4251;16,9239;16,9239;92,9917;5,6832;4,1209
